camis,restaurant_name,borough,cuisine_description,cutoff_date,history_depth_bucket,raw_logistic_probability,calibrated_high_severity_probability,priority_rank
40383464,LE BERNARDIN,Manhattan,French,2026-08-22,2-3,0.03955035745569976,0.06050855150362997,17819
50070497,TONY'S PIZZA,Brooklyn,Pizza,2026-08-22,2-3,0.03954482939552668,0.060501448823894646,17820
50092019,GUS' AMERICAN GRILL,Brooklyn,American,2026-08-22,2-3,0.039528732383402945,0.06048076573973417,17821
50017056,SILVER SPOON DINER,Queens,American,2026-08-22,2-3,0.039524631943080854,0.060475496842510364,17822
41463441,THE IMMIGRANT WINE BAR,Manhattan,American,2026-08-22,2-3,0.03951782788311016,0.06046675369642937,17823
41539722,BOB'S DISCOUNT FURNITURE,Queens,Frozen Desserts,2026-08-22,2-3,0.039513800452461806,0.06046157836729856,17824
41657236,POPEYES,Brooklyn,American,2026-08-22,2-3,0.03946518263618015,0.06039909629185013,17825
50136821,ELOREA,Manhattan,Coffee/Tea,2026-08-22,2-3,0.03946332011084629,0.0603967023684994,17826
50104959,7 ELEPHANTS,Manhattan,Thai,2026-08-22,2-3,0.03946308380163738,0.060396398636396315,17827
50077163,OLDE BROOKLYN BAGEL SHOPPE,Brooklyn,Sandwiches,2026-08-22,4+,0.03944040144085654,0.06036724316047805,17828
50039294,CHEF QUANG GUYANESE CHINESE EXPRESS,Brooklyn,Fusion,2026-08-22,2-3,0.039435092212332816,0.060360418359873366,17829
41688234,BROOKLYN SNACKS,Brooklyn,Tex-Mex,2026-08-22,2-3,0.03942813610021364,0.060351476315715635,17830
40397626,JENTANA'S PIZZA,Brooklyn,Pizza,2026-08-22,2-3,0.0394270506511753,0.06035008095227814,17831
50131378,MERCER COFFEE,Manhattan,Coffee/Tea,2026-08-22,2-3,0.03941469194278065,0.06033419315093029,17832
50112295,BIRCH COFFEE,Manhattan,Coffee/Tea,2026-08-22,2-3,0.03941469194278065,0.06033419315093029,17833
41653095,POPEYES,Brooklyn,Chicken,2026-08-22,2-3,0.039401575297318275,0.060317330036621375,17834
50094357,SPREAD LOVE & JUICE,Brooklyn,"Juice, Smoothies, Fruit Salads",2026-08-22,2-3,0.03940145131654811,0.060317170638954615,17835
50049999,MOOD BROOKLYN,Brooklyn,American,2026-08-22,2-3,0.039394621414611426,0.06030838954284859,17836
50114985,FOX HARLEM,Manhattan,American,2026-08-22,2-3,0.03939218808291954,0.06030526098341344,17837
50113072,TWIN DONUTS,Bronx,American,2026-08-22,2-3,0.03937833332768914,0.060287447145617346,17838
41122178,PORT ROYAL,Queens,Caribbean,2026-08-22,2-3,0.0393754477024474,0.06028373679854333,17839
40739444,DUNKIN,Queens,American,2026-08-22,2-3,0.03936300059999526,0.06026773173123694,17840
40741900,GIORGIO'S OF GRAMERCY,Manhattan,Italian,2026-08-22,2-3,0.03936290822993317,0.06026761295421169,17841
50003774,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,Brooklyn,Caribbean,2026-08-22,2-3,0.03936123798849814,0.060265465212040806,17842
40939600,BANQUET KITCHEN (MARRIOTT),Manhattan,American,2026-08-22,2-3,0.03936118271258671,0.060265394133181306,17843
50071147,NEW TOKYO SUSHI,Queens,Japanese,2026-08-22,2-3,0.039355799163231245,0.06025847138667328,17844
50120111,CURRY ROTI BOX,Queens,Caribbean,2026-08-22,2-3,0.0393432387121532,0.060242319171236444,17845
50109551,MAMOUN'S FALAFEL,Manhattan,Middle Eastern,2026-08-22,2-3,0.039340955145527046,0.060239382504095135,17846
50126734,PENSANDO EN TU BIENESTAR (HERBALIFE),Queens,"Juice, Smoothies, Fruit Salads",2026-08-22,2-3,0.03933993505785344,0.06023807066161124,17847
50119971,MCDONALD'S RESTAURANT,Bronx,American,2026-08-22,2-3,0.03933276421214681,0.06022884871947884,17848
41683490,HOLLOW NICKEL,Brooklyn,American,2026-08-22,2-3,0.0393283599710502,0.06022318457717291,17849
41565257,PHYSICAL GRAFFITEA,Manhattan,Coffee/Tea,2026-08-22,2-3,0.039319285223785375,0.06021151351220784,17850
50056274,MARLOW BISTRO,Manhattan,Mediterranean,2026-08-22,2-3,0.039314705630177485,0.06020562350353038,17851
41461629,LOS BALBUENA RESTAURANT,Bronx,Latin American,2026-08-22,2-3,0.03931263420914872,0.06020295932250738,17852
50108265,KFC,Brooklyn,Chicken,2026-08-22,2-3,0.03930895145617587,0.06019822264914155,17853
50000841,FOREST HILLS LITTLE LEAGUE,Queens,American,2026-08-22,2-3,0.03930569091888844,0.06019402895593884,17854
50073751,JAYA RESTAURANT,Manhattan,Latin American,2026-08-22,2-3,0.03929324872268549,0.060178025287697647,17855
41581283,MUGI BAKERY,Queens,Bakery Products/Desserts,2026-08-22,2-3,0.0392848823388277,0.06016726360520477,17856
50108116,TACO BELL,Queens,Tex-Mex,2026-08-22,2-3,0.03926238751936945,0.06013832654454419,17857
50102766,SUITED,Manhattan,Coffee/Tea,2026-08-22,2-3,0.039257800482075854,0.06013242548385908,17858
41631065,AYNA AGRA,Queens,Indian,2026-08-22,2-3,0.03924963885568276,0.06012192554622743,17859
41436019,TAQUERIA EL FOGON,Brooklyn,Mexican,2026-08-22,2-3,0.03923609214702116,0.060104496863007846,17860
41271039,LAST STOP GOURMET SHOP,Queens,American,2026-08-22,2-3,0.039235090812577596,0.06010320854265863,17861
50113641,TACO BELL,Queens,Tex-Mex,2026-08-22,2-3,0.039226091441557254,0.060091629665583,17862
50078979,BONCHON,Brooklyn,Korean,2026-08-22,2-3,0.0391709865779221,0.06002071996932276,17863
50009827,PIO BAGEL,Brooklyn,Bagels/Pretzels,2026-08-22,4+,0.03916729432043806,0.060015968105098384,17864
50051550,CHIPOTLE MEXICAN GRILL #2254,Brooklyn,Tex-Mex,2026-08-22,2-3,0.039158662813125356,0.060004859219260305,17865
50009155,SECRETS,Queens,American,2026-08-22,2-3,0.03914059794290029,0.059981608075983114,17866
50102943,GOLDEN CORRAL,Bronx,American,2026-08-22,2-3,0.03913780876684084,0.05997801798544276,17867
50044778,MIKE'S HOT HONEY - FB6060,Manhattan,Chicken,2026-08-22,2-3,0.039135708365156015,0.05997531442226844,17868
50045766,MASSERIA CAFFE & BAKERY,Manhattan,Italian,2026-08-22,2-3,0.03912981987340005,0.0599677348289937,17869
50076155,OXOMOCO,Brooklyn,Mexican,2026-08-22,2-3,0.03911817155725439,0.059952740680393767,17870
50106442,CHICK-FIL-A,Manhattan,Chicken,2026-08-22,2-3,0.03910670934389657,0.05993798533653424,17871
41327462,AMERICA GOURMET FOOD,Manhattan,Sandwiches,2026-08-22,2-3,0.03910381680488894,0.05993426164365925,17872
50105379,LE PAIN QUOTIDIEN,Manhattan,Coffee/Tea,2026-08-22,2-3,0.039099649919483705,0.05992889734480069,17873
50091389,"AUNTIE ANNE'S PRETZELS, CARVEL",Manhattan,Hotdogs/Pretzels,2026-08-22,2-3,0.039097045391953404,0.05992554431924164,17874
41487277,AUGURS WELL,Manhattan,American,2026-08-22,2-3,0.0390753791082378,0.05989765000740856,17875
40400473,DOMINO'S,Manhattan,Pizza,2026-08-22,2-3,0.03906372253958805,0.05988264162214232,17876
50018819,BRICOLAGE,Brooklyn,Southeast Asian,2026-08-22,2-3,0.0390523972461478,0.059868059027726364,17877
50003223,CAFE1 & CAFE 4 (AMERICAN MUSEUM OF NATURAL HISTORY),Manhattan,Sandwiches/Salads/Mixed Buffet,2026-08-22,2-3,0.03903733974980779,0.059848669668096675,17878
40943615,OTTO'S SHRUNKEN HEAD,Manhattan,Polynesian,2026-08-22,2-3,0.0390361877512041,0.05984718619989899,17879
50105066,MAYAS SNACK BAR,Brooklyn,Frozen Desserts,2026-08-22,2-3,0.039025154173894246,0.05983297749969029,17880
50091873,DOMINO'S,Bronx,Pizza,2026-08-22,2-3,0.039013582851683826,0.05981807556201325,17881
50120908,STELLA'S PIZZA,Manhattan,Pizza,2026-08-22,2-3,0.0390111160848174,0.05981489867792022,17882
41506337,POPEYES,Queens,Chicken,2026-08-22,2-3,0.039009462241768836,0.05981276871755821,17883
41046488,FRESH SALT,Manhattan,American,2026-08-22,2-3,0.0390003971367433,0.05980109362356015,17884
50107225,KESTANE KEBAB,Brooklyn,Mediterranean,2026-08-22,2-3,0.038996431283872285,0.05979598579058895,17885
41524734,UMI SUSHI BAR & TERIYAKI GRILL,Queens,Japanese,2026-08-22,2-3,0.038983675856037195,0.05977955678726457,17886
50108720,EL CHARRO BAKERY 1,Brooklyn,Bakery Products/Desserts,2026-08-22,2-3,0.0389731572797461,0.05976600815171638,17887
40400561,FORTUNATO BROTHERS PASTICCERIA,Brooklyn,Bakery Products/Desserts,2026-08-22,2-3,0.03897255528044312,0.05976523271689665,17888
40948382,NEW COUNTRY HOUSE,Brooklyn,American,2026-08-22,2-3,0.038971533514556955,0.05976391657633764,17889
50112987,SAN FRANCISCO JUICES & FRUITS,Manhattan,"Juice, Smoothies, Fruit Salads",2026-08-22,2-3,0.03895801854969999,0.05974650733688498,17890
50087453,T & T RESTAURANT,Queens,Chinese,2026-08-22,2-3,0.038952272538981814,0.05973910532347414,17891
50102393,2 BROS PIZZA,Manhattan,Pizza,2026-08-22,2-3,0.03894636092505125,0.05973148978294043,17892
50122885,HUARACHE TAQUERIA,Bronx,Mexican,2026-08-22,2-3,0.03892911948750159,0.05970927763993184,17893
41567437,ANGELA'S BAKERY,Brooklyn,Bakery Products/Desserts,2026-08-22,2-3,0.03892019648699849,0.05969778147115383,17894
50071317,FOOD SING,Brooklyn,Chinese,2026-08-22,2-3,0.038917946958633695,0.05969488316364755,17895
41716115,POLLO CAMPERO,Queens,Chicken,2026-08-22,2-3,0.038904469665699555,0.05967751832208206,17896
50076750,ROCKAWAY PLAZA,Queens,American,2026-08-22,2-3,0.03887915489204187,0.05964489864671856,17897
40962170,SUBWAY,Staten Island,Sandwiches,2026-08-22,2-3,0.038873848681936767,0.059638060796509615,17898
50060323,PIEROGI BOYS,Brooklyn,Polish,2026-08-22,2-3,0.038871970564840756,0.05963564052135589,17899
40368374,JIMMY'S CORNER,Manhattan,American,2026-08-22,2-3,0.03886038562502533,0.059620710897779275,17900
41658464,SCHMACKARY'S,Manhattan,American,2026-08-22,2-3,0.03884989358569334,0.05960718904177552,17901
41017954,EL PANADERO BAKERY,Manhattan,Bakery Products/Desserts,2026-08-22,2-3,0.03884815418902316,0.05960494729349264,17902
41711425,LINCOLN STATION,Brooklyn,American,2026-08-22,2-3,0.03884067412350943,0.05959530672776811,17903
50116645,CAFE GRUMPY,Manhattan,Coffee/Tea,2026-08-22,2-3,0.038838047078213485,0.05959192082529738,17904
41548334,55 THOMAS CAFE,Brooklyn,American,2026-08-22,2-3,0.03883294992498712,0.0595853511782743,17905
41132351,BARCELONA BAR,Manhattan,American,2026-08-22,2-3,0.03882882820345564,0.059580038642068574,17906
50065595,SOLID STATE,Queens,American,2026-08-22,2-3,0.03882813400573866,0.059579143872734684,17907
50048677,GOLDEN STEAMER ON 8,Brooklyn,Bakery Products/Desserts,2026-08-22,2-3,0.03882409094155076,0.05957393260813199,17908
50128199,POPEYES,Queens,Chicken,2026-08-22,2-3,0.03881961983473276,0.059568169513325366,17909
41635973,THE KENT ALE HOUSE,Brooklyn,American,2026-08-22,2-3,0.038809705743351644,0.05955539019928825,17910
41468766,CANTEEN,Brooklyn,American,2026-08-22,2-3,0.03880768869087989,0.059552790139368615,17911
50001716,GYRO CORNER CLAM BAR,Brooklyn,Seafood,2026-08-22,2-3,0.03880302406268197,0.059546777160816376,17912
50138667,GONG CHA,Brooklyn,Coffee/Tea,2026-08-22,2-3,0.038795994965325736,0.05953771600729344,17913
50099883,LOS 3 POTRILLOS,Queens,Mexican,2026-08-22,2-3,0.038794001789268596,0.059535146568256994,17914
50050754,SUBWAY,Queens,Sandwiches,2026-08-22,2-3,0.03879138668219118,0.05953177535217683,17915
50133687,CANO COFFEE  COMPANY,Queens,Coffee/Tea,2026-08-22,2-3,0.038780515139770044,0.05951776008680444,17916
50118247,TACO BELL,Queens,American,2026-08-22,2-3,0.03876785942386696,0.059501443863434846,17917
41337035,VALENCIA COFFEE ROOM,Bronx,Coffee/Tea,2026-08-22,2-3,0.03876307781161359,0.05949527899012031,17918
50037830,CONSTANTINE RESTAURANT & BAR,Brooklyn,American,2026-08-22,2-3,0.038759478417133654,0.05949063824881775,17919
41391952,MARTHA'S COUNTRY BAKERY,Queens,Bakery Products/Desserts,2026-08-22,2-3,0.0387530609124179,0.059482363900355564,17920
41215420,POPEYES,Bronx,Chicken,2026-08-22,2-3,0.03875157444352066,0.05948044730209847,17921
50067635,CAFFEINE UNDERGROUND,0,Coffee/Tea,2026-08-22,2-3,0.03874631528080114,0.059473666229373987,17922
50113870,GEORGE'S DINER & CAFE,Bronx,American,2026-08-22,2-3,0.03874613428967828,0.059473432859744886,17923
50084330,TACO BELL CANTINA #034646,Manhattan,Tex-Mex,2026-08-22,2-3,0.0387377063777552,0.05946256571662172,17924
50001857,SUNSET BAGELS,Brooklyn,Bagels/Pretzels,2026-08-22,2-3,0.03873021430944423,0.05945290492875096,17925
41492556,AMUNI,Brooklyn,Italian,2026-08-22,2-3,0.03872539218742996,0.05944668678237295,17926
50032900,NEW WIN CHINESE RESTAURANT,Queens,Chinese,2026-08-22,2-3,0.03872104428222247,0.059441080025845784,17927
50045305,DOMINO'S,Manhattan,Pizza,2026-08-22,2-3,0.03872018799045653,0.0594399757986466,17928
50003503,CAFE 52,Queens,American,2026-08-22,2-3,0.038718300456221585,0.059437541722454586,17929
50101467,CATRIA MODERN ITALIAN,Manhattan,Italian,2026-08-22,2-3,0.03871368850300474,0.059431594276251366,17930
41579178,BROOKLYN CUPCAKE,Brooklyn,Bakery Products/Desserts,2026-08-22,2-3,0.03871118196771806,0.05942836186693054,17931
50015110,NUTRIPAN #2,Queens,Spanish,2026-08-22,2-3,0.03870762441595638,0.059423774012472445,17932
40897418,NB. NATIONAL BAKERY,Bronx,Bakery Products/Desserts,2026-08-22,2-3,0.038699854669079464,0.05941375381560728,17933
41666300,HOLESOME BAGELS,Brooklyn,Jewish/Kosher,2026-08-22,2-3,0.03869764711639842,0.059410906798141205,17934
41707226,DALLAS BBQ,Bronx,American,2026-08-22,2-3,0.03869708501773568,0.05941018187111318,17935
41131836,BLUE MOUNTAIN CUISINE RESTAURANT,Bronx,Caribbean,2026-08-22,2-3,0.0386932841189696,0.059405279882786946,17936
50145449,STARBUCKS COFFEE,Brooklyn,Coffee/Tea,2026-08-22,2-3,0.03868577030111273,0.05939558912801772,17937
40391272,LINA RESTAURANT,Manhattan,Latin American,2026-08-22,2-3,0.03868054280904306,0.05938884691176013,17938
50104795,LEVAIN BAKERY,Manhattan,Bakery Products/Desserts,2026-08-22,2-3,0.03867035729817104,0.05937570958321014,17939
50078216,FAMILY PIZZA,Brooklyn,Pizza,2026-08-22,2-3,0.03864802097480706,0.059346897976052394,17940
40402362,BLAKE & TODD,Manhattan,Sandwiches,2026-08-22,2-3,0.03864673955077954,0.059345244980906015,17941
50047343,FRANKEL'S,Brooklyn,Sandwiches,2026-08-22,2-3,0.03862271300569396,0.05931424976900548,17942
41479303,GOTHAM PIZZA,Manhattan,Pizza,2026-08-22,2-3,0.0386204400548875,0.05931131739840247,17943
50116614,LE CAFE COFFEE,0,Coffee/Tea,2026-08-22,1,0.03861375119527736,0.05930268781946673,17944
50167927,LAUNDRY & LATTE,0,Coffee/Tea,2026-08-22,1,0.03861375119527736,0.05930268781946673,17945
41483883,BIZCOCHO DE COLORES,Manhattan,Bakery Products/Desserts,2026-08-22,2-3,0.038610638898578444,0.059298672426655215,17946
40942069,CASSIDY'S PUB,Manhattan,Irish,2026-08-22,2-3,0.03860742452901552,0.05929452528377624,17947
50131896,DOMINOS,Bronx,Pizza,2026-08-22,2-3,0.03860586678122273,0.05929251547391997,17948
40643680,KENT THEATER,Brooklyn,American,2026-08-22,2-3,0.03859005814755989,0.059272118345183124,17949
41686442,SUBWAY,Queens,Sandwiches,2026-08-22,2-3,0.03858886777770276,0.0592705824091046,17950
50083399,SUYO GASTROFUSION,Bronx,Latin American,2026-08-22,2-3,0.03858787642563724,0.0592693032597466,17951
50091771,PANORAMA,Queens,Latin American,2026-08-22,2-3,0.03858653571751643,0.059267573324497135,17952
41572605,NEW SUNFLOWER,Bronx,Chinese,2026-08-22,2-3,0.03858421288141475,0.059264576110609264,17953
50006794,TABLE 87 / EIGHTY-SEVEN NEXT DOOR,Brooklyn,Pizza,2026-08-22,2-3,0.03858196766948793,0.059261679027527596,17954
50124500,EAT OFFBEAT,Manhattan,Mediterranean,2026-08-22,2-3,0.03857277951884292,0.05924982290083636,17955
50107508,EL POLLO PERUANO 2,Brooklyn,Chicken,2026-08-22,2-3,0.03856863334974904,0.059244472643159476,17956
50090450,"JP MORGAN CHASE BANK, CLIENT DINING ROOM",Manhattan,American,2026-08-22,2-3,0.03854617499676595,0.05921549043532893,17957
41591385,POPEYES,Queens,American,2026-08-22,2-3,0.03854066806910296,0.05920838337276075,17958
40399620,LA LINEA,Manhattan,American,2026-08-22,2-3,0.0385344721016432,0.05920038684806557,17959
50075726,PAPA JOHN'S,Brooklyn,Pizza,2026-08-22,2-3,0.038517158627676615,0.059178040875875956,17960
41071907,LENOX FAST FOOD,Manhattan,American,2026-08-22,2-3,0.038515028018869225,0.059175290844292135,17961
50107362,ZAKI'S HALAL FOOD,Queens,Middle Eastern,2026-08-22,2-3,0.038514343133210845,0.059174406839178885,17962
50016157,STARBUCKS,Queens,Coffee/Tea,2026-08-22,2-3,0.038514122427442746,0.05917412196619133,17963
40396521,TEE DEE'S TAVERN,Queens,Irish,2026-08-22,2-3,0.03851164692128839,0.059170926720762025,17964
50104598,TACO BELL,Brooklyn,Tex-Mex,2026-08-22,2-3,0.03850883651797064,0.05916729916574092,17965
50108840,TEAZZI,Queens,Coffee/Tea,2026-08-22,2-3,0.03850799865669992,0.059166217679428014,17966
50066286,EL CASTILLO DEL POLLO,Queens,Spanish,2026-08-22,4+,0.038490955235844476,0.05914421765846625,17967
50057994,MIRROR TEA HOUSE,Brooklyn,Coffee/Tea,2026-08-22,2-3,0.03849092124882748,0.05914417378559989,17968
50048254,POKE BOWL STATION,Brooklyn,Hawaiian,2026-08-22,2-3,0.0384878784876055,0.05914024594521729,17969
50127174,DRIP,Manhattan,Coffee/Tea,2026-08-22,2-3,0.038485199652989716,0.05913678784611958,17970
41582081,FELICE 83,Manhattan,Italian,2026-08-22,2-3,0.03848419612132373,0.059135492379577166,17971
40576251,MCGUINNESS'S SALOON,Queens,Irish,2026-08-22,2-3,0.03847979935828126,0.0591298164964731,17972
41371617,GU JAPANESE FUSION SUSHI & BAR,Manhattan,Japanese,2026-08-22,2-3,0.03847678470228418,0.05912592474260483,17973
50090999,TACO BELL,Manhattan,Tex-Mex,2026-08-22,2-3,0.03847598573540267,0.059124893311800576,17974
40513164,MCGEE'S PUB,Manhattan,Irish,2026-08-22,2-3,0.03847128949605814,0.05911883060035733,17975
50121573,Tiger King,Bronx,Coffee/Tea,2026-08-22,2-3,0.03846806166617049,0.059114663489661975,17976
50069884,BARZOLA,Queens,Latin American,2026-08-22,2-3,0.03846555308009427,0.05911142487709019,17977
50017334,TEX'S CHICKEN & BURGERS,Brooklyn,Chicken,2026-08-22,2-3,0.038465460400152134,0.0591113052255538,17978
50109497,FOREIGNER,Manhattan,Coffee/Tea,2026-08-22,2-3,0.038458948917229986,0.05910289865486221,17979
41700017,LITTLE CAESARS,Queens,Pizza,2026-08-22,2-3,0.038451818827221866,0.059093693157130284,17980
40361618,SAL'S DELI,Queens,Sandwiches,2026-08-22,2-3,0.03843257868035009,0.05906885116831724,17981
50092067,JUSTINO'S,Manhattan,Pizza,2026-08-22,2-3,0.038431951325885734,0.059068041121070614,17982
50087064,POPEYES LOUISIANA KITCHEN,Brooklyn,Chicken,2026-08-22,2-3,0.03842403653291954,0.05905782125392336,17983
50105544,PASA PASA,Brooklyn,"Juice, Smoothies, Fruit Salads",2026-08-22,2-3,0.03841481389958949,0.059045912197435706,17984
50113612,ELLA'S CAFE,Manhattan,Coffee/Tea,2026-08-22,2-3,0.0384116608724963,0.05904184062474603,17985
50085952,HEALTHY GREEN JUICE BAR,Manhattan,"Juice, Smoothies, Fruit Salads",2026-08-22,2-3,0.0384076184306798,0.05903662044700128,17986
50064481,TUNG SUM BAKERY,Brooklyn,Bakery Products/Desserts,2026-08-22,2-3,0.038404572461338306,0.05903268699405084,17987
50036043,THE MALT HOUSE,Manhattan,American,2026-08-22,2-3,0.03840378517783615,0.05903167031628796,17988
50000766,GYRO WORLD,Queens,Mediterranean,2026-08-22,2-3,0.038386365020514845,0.05900917345019915,17989
50044944,FOY JUICE BAR & EATERY,Queens,"Juice, Smoothies, Fruit Salads",2026-08-22,2-3,0.03838243678369757,0.059004100174562195,17990
40918997,FAMOUS RAY'S PIZZA,Manhattan,Pizza,2026-08-22,2-3,0.03837402842677526,0.05899324057065734,17991
50082562,GALAXY COFFEE SHOP,Bronx,Coffee/Tea,2026-08-22,2-3,0.03836131751615439,0.05897682333080423,17992
41100502,MAMA'S EMPANADAS,Queens,Latin American,2026-08-22,2-3,0.03835759650479098,0.058972017145287776,17993
50015990,PIL PIL,Manhattan,Tapas,2026-08-22,2-3,0.03835258340481337,0.05896554192667139,17994
41262497,MCDONALD'S,Manhattan,Hamburgers,2026-08-22,2-3,0.03835252933436106,0.058965472085257195,17995
50049655,TACO MAHAL,Manhattan,Tex-Mex,2026-08-22,2-3,0.03833120976228917,0.0589379328168238,17996
50102755,ETC.VENUES NYC,Manhattan,American,2026-08-22,2-3,0.03830857353036884,0.058908689876714514,17997
50052932,DUNKIN,Queens,American,2026-08-22,2-3,0.0383079288309626,0.05890785696888571,17998
41066841,BXL CAFE,Manhattan,French,2026-08-22,2-3,0.038307665850689725,0.05890751721554657,17999
41683685,BAGELS & BREW,Queens,American,2026-08-22,2-3,0.03830700092089875,0.05890665816788278,18000
50121235,FRESH&CO,Manhattan,Sandwiches/Salads/Mixed Buffet,2026-08-22,2-3,0.03830068597197432,0.05889849952090062,18001
50105721,APPLE TREE GOURMET,Brooklyn,American,2026-08-22,2-3,0.03828599557116088,0.058879519245838556,18002
50049346,CHIRPING CHICKEN,Manhattan,Chicken,2026-08-22,2-3,0.03827795643632091,0.058869131999788576,18003
40388253,THE PIZZA PLACE,Bronx,Pizza,2026-08-22,2-3,0.03827430940334208,0.058864419598801745,18004
50072266,TOPOS BOOKSTORE CAFE,Queens,Coffee/Tea,2026-08-22,2-3,0.03825893509423639,0.058844553308210513,18005
50044928,KELLY D JAMAICAN AND AMERICAN RESTAURANT,Queens,Caribbean,2026-08-22,2-3,0.038256390681454124,0.05884126534995868,18006
50041043,BRAVO PIZZA,Manhattan,Pizza,2026-08-22,2-3,0.03824091533817331,0.05882126688452136,18007
40554018,LA BELLA ROSA BAKERY,Bronx,Bakery Products/Desserts,2026-08-22,2-3,0.038238655633954406,0.058818346598734104,18008
50078026,MORGAN STANLEY CAFE,Manhattan,American,2026-08-22,2-3,0.038231793176960745,0.05880947785033345,18009
50081544,GEISHA ASIAN CUISINE & LOUNGE,Manhattan,Asian/Asian Fusion,2026-08-22,2-3,0.038224017719743666,0.05879942884717173,18010
40901214,CHILI'S GRILL & BAR,Staten Island,Tex-Mex,2026-08-22,2-3,0.03822063123457643,0.05879505204248328,18011
50130428,TACO BELL,Queens,Tex-Mex,2026-08-22,2-3,0.0382156000459629,0.05878854944545351,18012
50070082,NTK LUNCHEONETTE,Queens,American,2026-08-22,2-3,0.03821240267181198,0.05878441689874771,18013
50119940,PRIME GRIND COFFEE & ESPRESSO,Brooklyn,Coffee/Tea,2026-08-22,2-3,0.03820749238234353,0.05877807032461872,18014
41696038,LILY BLOOM BAKERY,Brooklyn,Bakery Products/Desserts,2026-08-22,2-3,0.038198246764443826,0.05876611993438956,18015
50105701,TROPICAL JADE 1,Queens,Caribbean,2026-08-22,4+,0.03819775389198354,0.058765482859847555,18016
50128705,THAYER,Manhattan,Coffee/Tea,2026-08-22,2-3,0.03819187901212306,0.05875788902871585,18017
41066767,DALTON'S BAR & GRILL,Manhattan,American,2026-08-22,2-3,0.03819158192135354,0.05875750500578371,18018
41405312,JIMBO'S HAMBURGER PALACE,Bronx,Hamburgers,2026-08-22,2-3,0.038189554796115494,0.05875488470671972,18019
50127584,FRISSON ESPRESSO 44,Manhattan,Coffee/Tea,2026-08-22,2-3,0.038186247504662436,0.058750609589928844,18020
40729296,DINO'S PIZZERIA,Manhattan,Pizza,2026-08-22,2-3,0.03818613515056786,0.05875046435610408,18021
50084485,PERRY'S COFFEE SHOP,Bronx,American,2026-08-22,2-3,0.038181173390369895,0.058744050493967304,18022
41371276,GREAT WALL,Bronx,Chinese,2026-08-22,2-3,0.03817783049357063,0.05873972918848076,18023
50125570,THE PLUG,Manhattan,Coffee/Tea,2026-08-22,2-3,0.038169245133490966,0.05872863074124098,18024
50104519,LA COCINA II,Brooklyn,Latin American,2026-08-22,2-3,0.038163597042272,0.05872132911864952,18025
50122868,DOMINO'S PIZZA #3680,Manhattan,Pizza,2026-08-22,2-3,0.038161381527180724,0.05871846493994166,18026
50052502,COMMUNITY DINING HALL AT MCKEON HALL FORDAM UNIV,Manhattan,American,2026-08-22,2-3,0.03815439716356687,0.058709435490438694,18027
50073652,HOT BAGELS ON 5TH,Brooklyn,American,2026-08-22,2-3,0.038151845935022854,0.05870613716760504,18028
50048590,JANE STREET,Manhattan,American,2026-08-22,2-3,0.03814917344168205,0.05870268202833399,18029
50032585,DRAGON CITY RESTAURANT,Queens,Chinese,2026-08-22,2-3,0.03814150916180148,0.05869277301451282,18030
50044587,BAR - (BD6130),Manhattan,Bottled Beverages,2026-08-22,2-3,0.03814096210984356,0.05869206572743965,18031
40922896,AUBERGINE CAFFE,Queens,American,2026-08-22,2-3,0.03813092153054633,0.05867908388554379,18032
50034388,SUBWAY,Queens,Sandwiches,2026-08-22,2-3,0.03812740289923319,0.058674534375476824,18033
50125775,MAMAN,Manhattan,French,2026-08-22,2-3,0.038123471629810064,0.05866945124805994,18034
50070663,GRANDPA'S BRICK OVEN PIZZA,Manhattan,Pizza,2026-08-22,2-3,0.038122928298590826,0.05866874871422597,18035
41611381,"BURGER KING, POPEYES",Brooklyn,Hamburgers,2026-08-22,2-3,0.0381158144551287,0.058659550269252715,18036
50095716,DUNKIN,Manhattan,Donuts,2026-08-22,2-3,0.038111425010012,0.05865387441754964,18037
41225222,DISHES,Manhattan,American,2026-08-22,4+,0.03809876211388387,0.058637499797755815,18038
50116358,CHOPT,Manhattan,Soups/Salads/Sandwiches,2026-08-22,2-3,0.038092367620641825,0.0586292306062217,18039
41706383,PIZ-ZETTA,Brooklyn,Pizza,2026-08-22,2-3,0.038076879310271455,0.058609200535444626,18040
50017185,OASIS JIMMA JUICE BAR,Manhattan,"Juice, Smoothies, Fruit Salads",2026-08-22,2-3,0.03806202270785841,0.05858998609260103,18041
50120390,VUE525 & VUE180,Manhattan,American,2026-08-22,2-3,0.03806143159385128,0.05858922156222255,18042
50033289,CARLO'S BAKE SHOP,Manhattan,Bakery Products/Desserts,2026-08-22,2-3,0.03805564198292257,0.058581733332560934,18043
50041815,SWEETGREEN,Manhattan,Salads,2026-08-22,2-3,0.03805485115713713,0.058580710470490405,18044
40748570,SPRINGFIELD DINER,Queens,American,2026-08-22,2-3,0.038053403031897776,0.05857883744115226,18045
50065446,POKE BAR,Manhattan,Hawaiian,2026-08-22,2-3,0.03804297104109865,0.05856534416689344,18046
50053717,POPEYES LOUISIANA KITCHEN,Manhattan,Chicken,2026-08-22,2-3,0.038027035320488775,0.058544730852713577,18047
